actor_id,name,birthYear,deathYear,primaryProfession
nm0020811,Mark S. Allen,\N,\N,"producer,actor,writer"
nm0021608,Gloria Allred,1941,\N,"actress,producer,legal"
nm0021627,Jane Allsop,1975,\N,actress
nm0021774,Jahangir Almasi,\N,\N,"actor,director,writer"
nm0021835,Joaquim de Almeida,1957,\N,"actor,editorial_department,producer"
nm0021938,Gabriel Almirón,\N,\N,actor
nm0022161,Daniella Alonso,\N,\N,"actress,producer,director"
nm0022198,Johnny Alonso,1970,\N,"actor,producer,director"
nm0022393,Aria Alpert Adjani,\N,\N,actress
nm0022627,Greg Alt,\N,\N,"actor,writer,producer"
nm0022764,Ernesto Alterio,1970,\N,"actor,soundtrack"
nm0022765,Héctor Alterio,1929,\N,"actor,soundtrack"
nm0022852,Michael Altinger,1970,\N,"actor,writer"
nm0022904,John Altman,1952,\N,"actor,director"
nm0023032,Joey Altruda,\N,\N,"soundtrack,composer,music_department"
nm0023097,Boban Alumoodan,\N,\N,actor
nm0023266,Isay Alvarez,\N,\N,"actress,soundtrack"
nm0023365,Antonio Alveario,1963,\N,actor
nm0023407,Ziraldo,1932,\N,"writer,actor,miscellaneous"
nm0024202,Luisa Amatucci,1970,\N,actress
nm0024456,Philippe Ambrosini,\N,\N,actor
nm0024521,Jorge Ameer,1972,\N,"director,writer,producer"
nm0024580,Claudio Amendola,1963,\N,"actor,director,writer"
nm0024683,Brian Ames,\N,\N,"actor,writer,producer"
nm0025309,John Amos,1939,\N,"actor,writer,producer"
nm0025364,Alice Amter,\N,\N,"actress,producer"
nm0025372,Guy Amram,\N,\N,actor
nm0025606,Anand,\N,\N,actor
nm0025886,Sandy Andolong,\N,\N,"actress,producer"
nm0026860,Jan Anderson,1974,\N,"actress,producer"
nm0027266,Patrick J. Andersen,\N,\N,actor
nm0027549,Verily Anderson,1915,2010,"writer,actress"
nm0027572,Wes Anderson,1969,\N,"director,writer,producer"
nm0027957,Adjoa Andoh,1963,\N,"actress,writer,producer"
nm0028265,Marit Andreassen,1966,\N,"actress,soundtrack"
nm0028712,John Andrews,\N,\N,"producer,actor,miscellaneous"
nm0028837,Réal Andrews,1963,\N,"actor,stunts"
nm0028904,Lúcio Andrey,\N,\N,actor
nm0029047,Aleksandr Andrienko,1959,\N,actor
nm0029048,Viktor Andrienko,1959,\N,"actor,stunts,director"
nm0029342,Emy Aneke,\N,\N,actor
nm0029434,Arthur Angel,\N,\N,"actor,writer,producer"
nm0029665,Chris Angelo,\N,\N,"actor,camera_department"
nm0029771,Zsolt Anger,1969,\N,"actor,director,assistant_director"
nm0029775,Kathrin Angerer,1970,\N,actress
nm0029899,Paula Anglin,1955,\N,actress
nm0030002,Angélica,1973,\N,"actress,soundtrack,writer"
nm0030148,Andreas Anke,1973,\N,actor
nm0030280,Annapoorna,1948,\N,"actress,camera_department"
nm0030417,Hideaki Anno,1960,\N,"writer,director,art_department"
nm0030870,Ellen Anthony,\N,\N,actress
nm0030894,Jackson Anthony,1958,2023,"actor,writer,director"
nm0031075,Manuel Antin,1926,\N,"writer,director,producer"
nm0031275,Francesca Antonelli,1972,\N,actress
nm0031409,Tony Antonio,\N,\N,actor
nm0031440,Alexandros Antonopoulos,\N,\N,"actor,soundtrack"
nm0031551,Rodolphe Antrim,1971,\N,actor
nm0031634,Guillermo Antón,\N,\N,"actor,music_department,producer"
nm0031689,Mina Anwar,1969,\N,"actress,director"
nm0031981,Irina Apeksimova,1966,\N,"actress,director"
nm0032118,Annette Apon,1949,\N,"director,writer,editor"
nm0032216,Peter Appel,1959,\N,"actor,miscellaneous"
nm0032637,Jennifer Aquino,\N,\N,"actress,producer,set_decorator"
nm0032843,Armando Araiza,\N,\N,actor
nm0032962,Tomas Arana,\N,\N,actor
nm0032987,Juan Ignacio Aranda,1962,\N,actor
nm0033152,Arata Iura,1974,\N,actor
nm0033243,Ramesh Aravind,1964,\N,"producer,actor,director"
nm0033312,Taís Araújo,1978,\N,"actress,soundtrack"
nm0033318,Regina Arbaciauskaite,1951,\N,actress
nm0033389,Pascale Arbillot,1970,\N,"actress,writer,director"
nm0033420,Renzo Arbore,1937,\N,"actor,writer,director"
nm0033505,Nathaniel Arcand,1971,\N,"actor,director,stunts"
nm0033509,Domiziano Arcangeli,1968,2020,"actor,producer,writer"
nm0034282,Gustavo Arenas,\N,\N,actor
nm0034330,Fabián Arenillas,1964,\N,actor
nm0034390,Niels Arestrup,1949,\N,"actor,writer,director"
nm0034984,Yoshiki Arizono,1960,\N,actor
nm0035422,Giorgos Armenis,1943,\N,"actor,writer,director"
nm0035514,Richard Armitage,1971,\N,"actor,soundtrack"
nm0035730,Hugo Armstrong,\N,\N,"actor,producer,writer"
nm0036237,Cameron Arnett,1960,\N,"actor,producer,director"
nm0036293,Sara Arnia,1935,\N,actress
nm0036651,Tichina Arnold,1969,\N,"actress,soundtrack,producer"
nm0036924,Mariya Aronova,1972,\N,actress
nm0037476,Rejane Arruda,1971,\N,"actress,miscellaneous"
nm0038167,Jamshid Hashempur,1944,\N,actor
nm0038231,Daniel Aráoz,\N,\N,"actor,producer,writer"
nm0038273,Miyoko Asada,1956,\N,actress
nm0038324,Yu Asakawa,1975,\N,"actress,music_department"
nm0038342,Atsuko Asano,1961,\N,actress
nm0038355,Tadanobu Asano,1973,\N,"actor,director,composer"
nm0038597,Justin Ashforth,\N,\N,actor
nm0038650,Leslie Ash,1960,\N,"actress,producer"
nm0039162,Shawn Ashmore,1979,\N,"actor,producer"
nm0039327,Mark Ashworth,1976,\N,"actor,stunts,miscellaneous"
nm0039596,Ashokan,\N,\N,actor
nm0039968,Fabio Aste,\N,\N,actor
nm0040038,Barry Atsma,1972,\N,"actor,director"
nm0040106,Tom Astor,\N,\N,actor
nm0040125,Dmitriy Astrakhan,1957,\N,"actor,director,producer"
nm0040510,Zakaria Atifi,\N,\N,"actor,assistant_director"
nm0040520,Nilgün Atilgan,1956,2012,"actress,miscellaneous"
nm0040591,Essence Atkins,1972,\N,"actress,producer,director"
nm0040857,Siamak Atlassi,1936,2021,"actor,writer,director"
nm0041315,Robin Aubert,\N,\N,"actor,director,writer"
nm0041316,Roch Aubert,\N,\N,actor
nm0041411,Juliet Aubrey,1966,\N,"actress,soundtrack"
nm0041775,Yuliya Aug,1970,\N,"actress,director"
nm0041957,Otávio Augusto,1945,\N,"actor,assistant_director,soundtrack"
nm0042124,Nora Aunor,1953,\N,"actress,producer,soundtrack"
nm0042520,Stephanie Austin,\N,\N,"producer,production_manager,miscellaneous"
nm0042841,Maria Avdjushko,1968,\N,"actress,producer,director"
nm0043058,Margot Avery,\N,\N,actress
nm0043160,Rita Avila,\N,\N,"actress,soundtrack"
nm0043199,Avinash,\N,\N,"actor,visual_effects,camera_department"
nm0043241,Shai Avivi,1964,\N,"actor,producer,writer"
nm0043713,William Aydelott,\N,\N,"camera_department,assistant_director,producer"
nm0044263,Vladimir Azhippo,\N,\N,actor
nm0044300,Rutkay Aziz,1947,\N,actor
nm0044430,Irene Azuela,1979,\N,"actress,producer"
nm0044582,Eric B.,1963,\N,"soundtrack,actor,composer"
nm0044735,Peter Babakitis,\N,\N,"producer,director,actor"
nm0044761,Akin Babatunde,\N,\N,actor
nm0044762,Obba Babatundé,1951,\N,"actor,producer,director"
nm0044865,Fabienne Babe,1962,\N,"actress,soundtrack"
nm0045393,Abhishek Bachchan,1976,\N,"actor,music_department,soundtrack"
nm0045489,Þorsteinn Bachmann,1965,\N,"actor,miscellaneous,producer"
nm0045937,Michael Badalucco,1954,\N,"actor,art_department,producer"
nm0046006,Badema,\N,\N,"actress,composer,soundtrack"
nm0046162,Klara Badiola,1954,\N,actress
nm0046276,Chong-ok Bae,1964,\N,actress
nm0046347,Edouard Baer,1966,\N,"actor,writer,director"
nm0046591,Jasper Bagg,\N,\N,"actor,producer,stunts"
nm0047102,Sabine Bail,\N,\N,"actress,writer"
nm0047922,Sharon Baird,1942,\N,"actress,soundtrack,miscellaneous"
nm0047923,Shauna Baird,1962,\N,actress
nm0047963,Mitsuko Baishô,1946,\N,"actress,soundtrack"
nm0048075,Manoj Bajpayee,1969,\N,"actor,producer,music_department"
nm0048076,Arben Bajraktaraj,1973,\N,"actor,producer"
nm0048081,Izudin Bajrovic,1963,\N,actor
nm0048129,Boris Bakal,1959,\N,"actor,director,writer"
nm0048250,Becky Ann Baker,1953,\N,"actress,soundtrack,producer"
nm0048389,Dee Bradley Baker,1962,\N,"actor,soundtrack,miscellaneous"
nm0048617,Kandra King,\N,\N,"actress,producer,writer"
nm0048982,Tom Baker,1934,\N,"actor,writer"
nm0049205,Éva Bakos,\N,\N,actress
nm0049245,Arun Bakshi,\N,\N,"actor,music_department,soundtrack"
nm0049292,Santiago Bal,1936,2019,"actor,director"
nm0050156,Eric Balfour,1977,\N,"actor,producer,director"
nm0050462,Sheila Ball,\N,\N,"actress,producer,writer"
nm0050507,Elaine Ballace,\N,\N,"actress,producer,director"
nm0050774,Anderson Ballesteros,1982,\N,actor
nm0050904,Patrizia La Fonte,1956,\N,actress
nm0050959,Pedro Pascal,1975,\N,"actor,producer,soundtrack"
nm0051282,Aleksandr Baluev,1958,\N,actor
nm0051345,Eliska Balzerová,1949,\N,"actress,soundtrack"
nm0051430,Predrag Bambic,1958,\N,"cinematographer,producer,camera_department"
nm0051509,Eric Bana,1968,\N,"actor,writer,producer"
nm0051784,Ljubomir Bandovic,1976,\N,actor
nm0051850,Sarvadaman Banerjee,\N,\N,actor
nm0051903,Claes Bang,1967,\N,"actor,soundtrack"
nm0052031,Mira Banjac,1929,\N,"actress,writer"
nm0052321,Arun Bannerjee,\N,\N,"actor,writer"
nm0052353,Marc Bannerman,1973,\N,"actor,soundtrack"
nm0052410,Reggie Bannister,1945,\N,"actor,producer,music_department"
nm0052468,Vasil Banov,1946,\N,actor
nm0052600,Radu Bânzaru,1968,\N,actor
nm0052914,Angela Baraldi,1964,\N,"actress,composer,music_department"
nm0053443,Nigel Barber,\N,\N,"actor,producer,sound_department"
nm0053903,Marc Barbé,1961,\N,"actor,director,writer"
nm0053912,Stefania Barca,1965,\N,actress
nm0053965,Manel Barceló,1953,\N,"actor,writer"
nm0054162,Stanley Bard,1934,2017,"actor,executive"
nm0054191,Isaac Bardavid,1931,2022,"actor,writer"
nm0054260,Emilio Bardi,1960,\N,actor
nm0054381,Ramón Barea,1949,\N,"actor,writer,director"
nm0054697,Ike Barinholtz,1977,\N,"actor,producer,writer"
nm0054701,Valeriy Barinov,1946,\N,actor
nm0055012,William Joseph Barker,1974,\N,"actor,miscellaneous,writer"
nm0055264,Mary-Anne Barlow,1974,\N,actress
nm0055362,Arrigo Barnabé,1951,\N,"composer,actor,soundtrack"
nm0056041,Kacey Clarke,1988,\N,"actress,writer,producer"
nm0056187,Sacha Baron Cohen,1971,\N,"actor,writer,producer"
nm0056271,Lynda Baron,1939,2022,"actress,music_department,soundtrack"
nm0056775,Gilberto Barraza,\N,\N,actor
nm0056820,Pau Barredo,\N,\N,actor
nm0057349,Marco Barricelli,1958,\N,actor
nm0057519,Inma Barrionuevo,\N,\N,actress
nm0057741,Alejandra Barros,1971,\N,"actress,writer"
nm0057776,Nerea Barros,1981,\N,"actress,producer,assistant_director"
nm0057831,Paul Barrosse,\N,\N,"producer,writer,actor"
nm0059153,Günter Barton,1955,\N,actor
nm0059262,Will Barton,\N,\N,actor
nm0059461,Sunil Barve,\N,\N,"actor,music_department"
nm0059698,Giulio Base,1964,\N,"actor,director,writer"
nm0059756,Jerry Basham,\N,\N,actor
nm0059824,Senad Basic,1962,\N,"actor,art_director"
nm0059911,Mahmoud Basiri,\N,\N,actor
nm0059941,Cezmi Baskin,1946,\N,actor
nm0059946,Elya Baskin,1950,\N,"actor,miscellaneous"
nm0059974,Marianne Basler,1964,\N,"actress,director,writer"
nm0060145,Giorgio Bassani,1916,2000,"writer,actor,miscellaneous"
nm0060286,Shekhar Bassi,\N,\N,"actor,writer,director"
nm0060643,Anton Batagov,\N,\N,composer
nm0060966,Larry Bates,\N,\N,"actor,producer"
nm0061225,Natalya Batrak,1959,\N,"actress,assistant_director"
nm0061484,Giuseppe Battiston,1968,\N,"actor,writer,director"
nm0061582,Stéphane Batut,\N,\N,"casting_director,actor,casting_department"
nm0061693,Pippo Baudo,1936,\N,"actor,composer,director"
nm0061877,Kristin Bauer,\N,\N,"actress,producer"
nm0061945,Uli Bauer,\N,\N,actor
nm0062049,Kai Ivo Baulitz,1971,\N,"actor,writer"
nm0062070,Bruce Baum,1951,\N,"miscellaneous,actor,writer"
nm0062098,Henning Baum,1972,\N,"actor,producer"
nm0062478,Inka Bause,1968,\N,"actress,soundtrack"
nm0062581,Ari Bavel,\N,\N,actor
nm0063232,Shlomit Baytelman,1949,\N,actress
nm0063252,Okan Bayülgen,1964,\N,"producer,production_manager,writer"
nm0063440,Adam Beach,1972,\N,"actor,producer,miscellaneous"
nm0063527,Brian Beacock,\N,\N,"actor,producer,writer"
nm0063542,Gary Beadle,1965,\N,"actor,writer,soundtrack"
nm0063944,Sugar Lyn Beard,1981,\N,"actress,producer,soundtrack"
nm0064233,Richard Beatty,\N,\N,"actor,casting_department,writer"
nm0064609,Laura Beaumont,1956,\N,"writer,actress,music_department"
nm0064669,Marc Beaupré,\N,\N,"actor,director,producer"
nm0064769,Jim Beaver,1950,\N,"actor,writer,producer"
nm0064933,Fernando Becerril,\N,2023,actor
nm0065007,Demián Bichir,1963,\N,"actor,producer,soundtrack"
nm0065407,Enrique Becker,1949,2021,actor
nm0065493,Kuno Becker,1978,\N,"actor,soundtrack,director"
nm0066070,Pooja Bedi,1970,\N,actress
nm0066080,Ramzy Bedia,1972,\N,"actor,writer,producer"
nm0066842,Michael Behagen,\N,\N,"director,writer,producer"
nm0066897,Mohammad-Ali Behboudi,1956,\N,actor
nm0066984,Emily Behr,1976,\N,"actress,producer,miscellaneous"
nm0067367,Bérénice Bejo,1976,\N,"actress,cinematographer"
nm0067704,Alexis Bélec,\N,\N,actor
nm0067724,Marta Belenguer,1969,\N,actress
nm0067768,Jordan Belfi,\N,\N,"actor,camera_department,producer"
nm0067895,Meriam Bellina,1965,\N,actress
nm0068150,Dexter Bell,\N,\N,"actor,stunts,producer"
nm0068187,Emma Bell,1986,\N,"actress,director,writer"
nm0068260,Jamie Bell,1986,\N,"actor,producer,soundtrack"
nm0068310,Joshua Bell,1967,\N,"soundtrack,music_department,actor"
nm0068322,Kate Bell,1981,\N,actress
nm0068382,Marshall Bell,1942,\N,actor
nm0068551,Tobin Bell,1942,\N,"actor,producer,director"
nm0068907,Paolo Belletrutti,\N,\N,actor
nm0069313,Ettore Belmondo,\N,\N,"actor,director,writer"
nm0069683,Andrea Beltrão,1964,\N,"actress,writer,soundtrack"
nm0069699,Robert Belushi,\N,\N,"actor,producer,writer"
nm0069783,Anatoliy Belyy,1972,\N,"actor,writer,producer"
nm0069994,Ben Niu,1935,\N,actor
nm0070115,Paul Ben-Victor,1965,\N,"actor,writer,producer"
nm0070218,Paride Benassai,\N,\N,actor
nm0071003,Angus Benfield,\N,\N,"actor,producer,writer"
nm0071044,Sinan Bengier,1948,\N,actor
nm0071151,Anne Benhaïem,1965,\N,"director,writer,actress"
nm0071179,Francesco Benigno,1967,\N,"actor,director,writer"
nm0071416,Tina Benko,\N,\N,actress
nm0071818,Jeff Bennett,1962,\N,"actor,music_department,soundtrack"
nm0072419,Tyrone Benskin,1958,\N,"actor,writer"
nm0072946,Lee Benton,1952,\N,"actress,writer,director"
nm0073101,Bogdan Benyuk,1957,\N,actor
nm0073384,Emmanuelle Bercot,1967,\N,"actress,director,writer"
nm0073418,Blaze Berdahl,1980,\N,actress
nm0073950,Sonia Bergamasco,1966,\N,"actress,music_department,soundtrack"
nm0074053,Kris Bergen,1961,\N,"editorial_department,actor,editor"
nm0074275,Maria Berger,\N,\N,"actress,producer"
nm0075245,Arturo Beristáin,1952,\N,actor
nm0075588,Jeannie Berlin,1949,\N,"actress,writer,director"
nm0075616,Uwe Dag Berlin,1958,\N,"actor,director,producer"
nm0076315,Marthe Bernard,1988,\N,actress
nm0076331,Molly Bernard,1988,\N,"actress,producer,soundtrack"
nm0076435,Jean-Claude Bernardet,1936,\N,"actor,writer,director"
nm0076466,Paloma Bernardi,\N,\N,actress
nm0076780,Daniel Bernhardt,1965,\N,"actor,stunts,director"
nm0076889,Mélanie Bernier,1985,\N,"actress,soundtrack"
nm0077257,Egor Beroev,1977,\N,"actor,producer"
nm0077377,Stephen Berrier,\N,\N,actor
nm0077449,Jackie Berroyer,1946,\N,"actor,writer,director"
nm0077720,Michael Berryman,1948,\N,"actor,producer,transportation_department"
nm0077944,Anders W. Berthelsen,1969,\N,"actor,director,producer"
nm0078209,Mariano Bertolini,1978,\N,"actor,soundtrack,miscellaneous"
nm0078452,Valeria Bertuccelli,1969,\N,"actress,soundtrack,director"
nm0078517,Gene Bervoets,1956,\N,actor
nm0078762,Carl Bessai,\N,\N,"director,producer,writer"
nm0079273,Paul Bettany,1971,\N,"actor,writer,producer"
nm0079374,Angela Bettis,1973,\N,"actress,producer,director"
nm0079479,E. George Betz,\N,\N,"actor,assistant_director,producer"
nm0079868,Said Bey,\N,\N,actor
nm0079943,Robert Beyer,1969,\N,actor
nm0080074,Wendel Bezerra,1974,\N,actor
nm0080115,Sergey Bezrukov,1973,\N,"actor,producer,soundtrack"
nm0080134,Sebastian Bezzel,1971,\N,"actor,writer"
nm0080180,Bhagyaraj,1953,\N,"actor,writer,director"
nm0080223,Bhanuchander,1952,\N,"actor,producer"
nm0080228,Bhanupriya,1967,\N,actress
nm0080238,Tanikella Bharani,1954,\N,"actor,writer,director"
nm0080349,Dibyendu Bhattacharya,1975,\N,actor
nm0080387,Sumitra Bhave,1943,2021,"director,writer,producer"
nm0080426,Nagesh Bhonsle,1960,\N,"actor,director,producer"
nm0080480,Mike Biaggio,1977,\N,"actor,soundtrack"
nm0080900,Spyros Bibilas,\N,\N,"actor,miscellaneous"
nm0081116,Veena Bidasha,1962,\N,"actress,miscellaneous"
nm0081563,Vilmar Bieri,1953,\N,actor
nm0081644,Sascha Biesi,1973,\N,actress
nm0081675,Magali Biff,\N,\N,actress
nm0081735,Andrew Bigelow,\N,\N,"actor,producer,writer"
nm0082052,Jan Bijvoet,1966,\N,"actor,composer,script_department"
nm0082208,Hakan Bilgin,1967,\N,actor
nm0082211,Haluk Bilginer,1954,\N,"actor,soundtrack,music_department"
nm0082343,Joen Bille,1944,\N,actor
nm0082753,Valerio Binasco,1964,\N,"actor,director,writer"
nm0082921,Barbara Bingham,\N,\N,"actress,producer,writer"
nm0082961,Oscar Bingisser,1958,\N,"actor,writer"
nm0083145,Lee Biolos,\N,\N,"actor,producer,sound_department"
nm0083487,Mary Birdsong,1968,\N,"actress,writer,producer"
nm0083531,Roberto Birindelli,\N,\N,actor
nm0084046,Edward Bishop,\N,\N,"editor,producer,visual_effects"
nm0084114,Larry Bishop,1948,\N,"actor,writer,director"
nm0084227,Pat Bishow,\N,\N,"producer,writer,editor"
nm0084241,Claudio Bisio,1957,\N,"actor,miscellaneous,writer"
nm0084289,Patxi Bisquert,1952,\N,actor
nm0084443,Seema Biswas,1965,\N,"actress,soundtrack"
nm0084709,Luca Bizzarri,1971,\N,actor
nm0084908,Edda Björgvinsdóttir,1952,\N,"actress,writer,director"
nm0084950,Irina Björklund,1973,\N,"actress,music_department,soundtrack"
nm0085214,Charles Black,\N,\N,"actor,soundtrack"
nm0085316,James Black,1962,\N,"actor,producer,director"
nm0085635,Richard Blackburn,\N,\N,"actor,miscellaneous"
nm0085664,Josh Blacker,1972,\N,"actor,writer,producer"
nm0085765,Nicola Blackman,\N,\N,actress
nm0085837,Michael Blackson,1972,\N,"actor,writer,producer"
nm0085873,Blackwater,\N,\N,actor
nm0085997,Vas Blackwood,1962,\N,actor
nm0086264,Jamal Blair,\N,\N,"director,writer,producer"
nm0086301,Macon Blair,1974,\N,"actor,writer,producer"
nm0086660,Michael Blake,\N,\N,actor
nm0086926,Erika Blanc,1942,\N,actress
nm0087109,Tammy Blanchard,1976,\N,"actress,soundtrack"
nm0087234,Belén Blanco,1977,\N,"actress,director,writer"
nm0087523,Radha Blank,1973,\N,"producer,writer,soundtrack"
nm0087726,Rosa Blasi,\N,\N,actress
nm0087756,Chris Blasman,\N,\N,actor
nm0087807,Assen Blatechki,1971,\N,"actor,director,assistant_director"
nm0088008,Judith Blazer,1956,\N,actress
nm0088251,Camilia Blereau,1952,\N,actress
nm0088935,Sebastian Blomberg,1972,\N,actor
nm0089185,John Bloom,1953,\N,"actor,soundtrack,writer"
nm0089456,Marc Blucas,1972,\N,"actor,producer,writer"
nm0089597,Carleton Bluford,\N,\N,actor
nm0089707,Steve Blum,1960,\N,"actor,miscellaneous,script_department"
nm0089772,Colin Blumenau,1956,\N,"actor,writer,talent_agent"
nm0090283,Kunchacko Boban,1976,\N,"actor,producer"
nm0090469,Barbora Bobulova,1974,\N,"actress,soundtrack"
nm0090487,Mahulena Bocanová,1967,\N,actress
nm0090674,Rainer Bock,1954,\N,"actor,soundtrack"
nm0090769,Jorge Bodanzky,1942,\N,"cinematographer,director,writer"
nm0091117,Viktor Bodó,1978,\N,"actor,director,writer"
nm0091394,Matt Boesenberg,\N,\N,actor
nm0091553,Andrea Bogart,1977,\N,"actress,miscellaneous,casting_department"
nm0092184,Richard Bohringer,1942,\N,"actor,writer,director"
nm0092592,Pierre Bokma,1955,\N,"actor,soundtrack"
nm0092677,Katie Boland,1988,\N,"actress,producer,writer"
nm0092789,Massimo Boldi,1945,\N,"actor,writer,miscellaneous"
nm0093109,Don Bolles,1956,\N,"actor,soundtrack,miscellaneous"
nm0093199,Filip Bolluyt,1953,\N,actor
nm0093589,Matt Bomer,1977,\N,"actor,producer,soundtrack"
nm0093678,Paolo Bonacelli,1937,\N,"actor,miscellaneous"
nm0093740,Olivia Bonamy,1972,\N,actress
nm0093805,Mariusz Bonaszewski,1964,\N,"actor,director"
nm0093841,Carlos Bonavides,1942,\N,actor
nm0094080,Fedor Bondarchuk,1967,\N,"producer,actor,director"
nm0094250,Andrea Bonelli,1966,\N,"actress,soundtrack,writer"
nm0094254,Francesco Bonelli,1967,\N,"actor,writer,director"
nm0094351,Massimo Bonetti,1951,\N,"actor,director,writer"
nm0094526,Alessio Boni,1966,\N,"actor,miscellaneous,director"
nm0094620,Héctor Bonilla,1939,2022,"actor,director,writer"
nm0094789,Sandrine Bonnaire,1967,\N,"actress,director,writer"
nm0095017,Hugh Bonneville,1963,\N,"actor,soundtrack"
nm0095104,Bono,1960,\N,"music_artist,soundtrack,actor"
nm0095308,Arturo Bonín,1943,2022,actor
nm0095614,Kees Boot,1970,\N,actor
nm0095642,E. Arthur Booth,\N,\N,"editor,actor,editorial_department"
nm0095696,Emily Booth,1976,\N,"actress,writer,producer"
nm0095734,Jonathan Booth,\N,\N,actor
nm0096013,Mark Borchardt,1966,\N,"actor,writer,director"
nm0096559,Graciela Borges,1941,\N,actress
nm0096637,Paul Borghese,\N,\N,"actor,producer,director"
nm0096701,Warre Borgmans,1956,\N,actor
nm0096837,Aleksandr Borisov,1969,\N,actor
nm0096951,Mark Borkowski,\N,\N,"actor,writer,producer"
nm0097088,Erik Borner,1967,\N,"actor,director,writer"
nm0097140,Kate Bornstein,1948,\N,"actress,writer,producer"
nm0097506,Jim Borstelmann,\N,\N,"actor,soundtrack"
nm0097765,Johnny Yong Bosch,1976,\N,"actor,sound_department,director"
nm0097767,Jordi Bosch,1956,\N,"actor,soundtrack"
nm0097893,Rahul Bose,1967,\N,"actor,writer,director"
nm0098161,Janna Bossier,\N,\N,"actress,producer"
nm0098196,Réal Bossé,1962,\N,"actor,writer,soundtrack"
nm0098266,Matthew Boston,\N,\N,actor
nm0098372,Brian Bosworth,1965,\N,"actor,producer,soundtrack"
nm0098378,Kate Bosworth,1983,\N,"actress,producer"
nm0098503,Lida Botha,\N,\N,actress
nm0098573,Rasmus Botoft,1972,\N,"actor,writer,assistant_director"
nm0098583,Claudio Botosso,1958,\N,actor
nm0098708,Alejandro Botto,1977,\N,"actor,producer,writer"
nm0098709,Juan Diego Botto,1975,\N,"actor,director,writer"
nm0098793,Sami Bouajila,1966,\N,"actor,soundtrack"
nm0099036,Stéphanie Boucher,\N,\N,"actress,soundtrack"
nm0099054,Barbara Bouchet,1943,\N,actress
nm0099202,Paula Boudreau,\N,\N,actress
nm0099267,Teagle F. Bougere,1961,\N,"actor,miscellaneous"
nm0100046,Freddy Bournane,\N,\N,actor
nm0100153,Caprice Bourret,1971,\N,"actress,producer,writer"
nm0100460,Koen De Bouw,1964,\N,actor
nm0100598,Brian Bovell,1959,\N,actor
nm0100793,Andrew Bowen,\N,\N,"actor,sound_department,writer"
nm0100866,Julie Bowen,1970,\N,"actress,producer,director"
nm0101005,Tom Bower,1938,\N,"actor,producer"
nm0101228,David Bowles,\N,\N,"actor,producer,stunts"
nm0101540,Stephen Boxer,1950,\N,"actor,music_department"
nm0102153,Alexandra Boylan,1979,\N,"actress,producer,writer"
nm0102369,Diana Boylston,\N,\N,"actress,producer,writer"
nm0102403,Haldun Boysan,1958,2020,actor
nm0102439,Boz,1971,\N,actor
nm0102516,Serge Bozon,1972,\N,"actor,director,writer"
nm0102522,Petar Bozovic,1946,\N,"actor,director"
nm0102637,Mike Brabender,\N,\N,"actor,producer,writer"
nm0102751,Julio Bracho,\N,\N,"actor,producer,director"
nm0103038,Jesse Bradford,1979,\N,"actor,producer,director"
nm0103635,J. Stephen Brady,1960,\N,"actor,writer,producer"
nm0103709,Paul Brady,1947,\N,"music_department,composer,soundtrack"
nm0103750,Wayne Brady,1972,\N,"producer,actor,soundtrack"
nm0103785,Zach Braff,1975,\N,"actor,producer,director"
nm0103797,Alice Braga,1983,\N,"actress,producer,director"
nm0103976,Brahmaji,1965,\N,actor
nm0103977,Brahmanandam,1956,\N,"actor,music_department,soundtrack"
nm0104114,Richard Brake,\N,\N,actor
nm0104220,Mark Bramhall,\N,\N,"actor,sound_department"
nm0104526,Steven Brand,1969,\N,"actor,director,producer"
nm0105438,Steffani Brass,1992,\N,actress
nm0105686,Christophe Brault,1963,\N,actor
nm0105733,Craig Braun,\N,\N,"actor,miscellaneous"
nm0105937,Rachel Braunschweig,1968,\N,actress
nm0105984,Elsie de Brauw,1960,\N,actress
nm0106565,Marion Breckwoldt,1957,\N,actress
nm0106603,Susanne Bredehöft,1957,\N,actress
nm0106755,Patrick Breen,1960,\N,"actor,writer,director"
nm0107165,Alex Brendemühl,1972,\N,"actor,writer,director"
nm0107251,Artie Brennan,\N,\N,"actor,writer,producer"
nm0107254,Barbara Brennan,\N,\N,actress
nm0107264,Catherine Brennan,\N,\N,"actress,assistant_director,producer"
nm0107343,Liam Brennan,1964,\N,actor
nm0107366,Neal Brennan,\N,\N,"writer,producer,director"
nm0107988,Sally Bretton,1980,\N,"actress,soundtrack"
nm0108287,Jordana Brewster,1980,\N,actress
nm0108637,Jon Briddell,1966,\N,"actor,miscellaneous,producer"
nm0108725,Don Bridges,1950,\N,actor
nm0108754,Jimmy Bridges,\N,\N,"actor,writer,producer"
nm0109171,Paul Bright,\N,\N,"actor,writer,director"
nm0109878,Jean-Pol Brissart,\N,\N,actor
nm0109908,Audrey Brisson,\N,\N,"actress,soundtrack"
nm0109956,Patrick Bristow,1962,\N,"actor,director,producer"
nm0109992,Alfredo Brito,1962,\N,actor
nm0110168,Connie Britton,1967,\N,"actress,producer,soundtrack"
nm0110477,Jose Brocco,1973,\N,"actor,director,writer"
nm0110803,Beth Broderick,1959,\N,"actress,soundtrack,director"
nm0111013,Adam Brody,1979,\N,"actor,producer,soundtrack"
nm0111588,Konstantin Bronzit,1965,\N,"director,writer,actor"
